timestamp,ahu_id,oa_temp,ra_temp,ma_temp,sa_temp,sa_temp_sp,avg_zone_temp,cc_valve,oa_damper,ra_damper,sa_fan_speed
2026-01-01T13:11:57Z,1,31.624,24.171,25.464,14.622,14.006,24.095,99.526,18.049,81.951,84.318
2026-01-01T13:12:57Z,1,31.769,24.105,25.743,14.516,13.957,24.1,100.0,21.127,78.873,85.703
2026-01-01T13:13:57Z,1,31.686,24.041,25.658,14.629,13.979,24.096,99.472,21.223,78.777,85.292
2026-01-01T13:14:57Z,1,31.715,24.269,25.707,14.583,13.959,24.097,100.0,19.594,80.406,84.909
2026-01-01T13:15:57Z,1,31.606,24.141,25.711,14.558,13.967,24.088,100.0,20.743,79.257,85.175
2026-01-01T13:16:57Z,1,31.735,24.143,25.678,14.807,14.032,24.088,97.814,20.068,79.932,84.624
2026-01-01T13:17:57Z,1,31.605,24.204,25.659,14.555,13.916,24.084,99.498,19.134,80.866,85.469
2026-01-01T13:18:57Z,1,31.704,24.061,25.588,14.712,13.99,24.089,98.086,19.538,80.462,84.264
2026-01-01T13:19:57Z,1,31.678,24.143,25.624,14.669,14.031,24.088,99.536,19.573,80.427,84.47
2026-01-01T13:20:57Z,1,31.601,23.987,25.528,14.591,14.001,24.083,100.0,20.487,79.513,85.532
2026-01-01T13:21:57Z,1,31.613,24.071,25.394,14.657,13.934,24.078,98.504,18.313,81.687,84.276
2026-01-01T13:22:57Z,1,31.581,24.058,25.581,14.691,13.99,24.086,98.575,20.738,79.262,85.672
2026-01-01T13:23:57Z,1,31.464,24.107,25.477,14.658,14.004,24.088,99.206,19.406,80.594,85.017
2026-01-01T13:24:57Z,1,31.721,24.002,25.569,14.654,14.068,24.084,100.0,20.179,79.821,86.171
2026-01-01T13:25:57Z,1,31.488,24.003,25.416,14.584,14.032,24.077,99.667,19.61,80.39,84.188
2026-01-01T13:26:57Z,1,31.598,24.242,25.944,14.866,13.951,24.082,96.802,22.914,77.086,84.35
2026-01-01T13:27:57Z,1,31.53,24.064,25.643,14.666,13.992,24.075,98.447,21.066,78.934,84.611
2026-01-01T13:28:57Z,1,31.549,24.098,25.642,14.638,13.941,24.088,98.552,20.983,79.017,86.703
2026-01-01T13:29:57Z,1,31.478,24.02,25.597,14.557,13.992,24.093,99.939,20.932,79.068,85.357
2026-01-01T13:30:57Z,1,31.497,23.979,25.558,14.611,14.008,24.081,99.822,20.173,79.827,86.045
2026-01-01T13:31:57Z,1,31.541,24.164,25.733,14.724,14.009,24.076,98.163,20.429,79.571,86.321
2026-01-01T13:32:57Z,1,31.651,24.042,25.631,14.526,13.955,24.073,100.0,21.461,78.539,84.996
2026-01-01T13:33:57Z,1,31.49,24.186,25.679,14.466,13.897,24.074,99.927,20.091,79.909,84.025
2026-01-01T13:34:57Z,1,31.422,24.143,25.503,14.63,13.976,24.069,99.508,18.674,81.326,85.43
2026-01-01T13:35:57Z,1,31.589,24.011,25.519,14.737,14.009,24.067,98.373,19.776,80.224,85.183
2026-01-01T13:36:57Z,1,31.673,24.012,25.464,14.584,13.97,24.08,100.0,19.713,80.287,84.417
2026-01-01T13:37:57Z,1,31.408,24.048,25.421,14.486,13.956,24.061,99.859,18.938,81.062,83.826
2026-01-01T13:38:57Z,1,31.62,23.962,25.75,14.595,13.941,24.05,99.448,21.837,78.163,86.383
2026-01-01T13:39:57Z,1,31.359,24.109,25.575,14.756,13.993,24.047,97.938,20.435,79.565,84.787
2026-01-01T13:40:57Z,1,31.446,24.079,25.633,14.598,14.018,24.041,100.0,21.013,78.987,84.423
2026-01-01T13:41:57Z,1,31.441,24.207,25.783,14.749,13.962,24.039,98.331,21.573,78.427,85.21
2026-01-01T13:42:57Z,1,31.443,24.099,25.557,14.557,13.976,24.025,100.0,20.454,79.546,84.766
2026-01-01T13:43:57Z,1,31.385,24.034,25.51,14.574,13.988,24.022,100.0,21.471,78.529,84.702
2026-01-01T13:44:57Z,1,31.241,24.162,25.504,14.534,13.984,24.024,99.908,18.466,81.534,84.732
2026-01-01T13:45:57Z,1,31.474,24.167,25.732,14.696,14.087,24.028,100.0,21.177,78.823,84.763
2026-01-01T13:46:57Z,1,31.364,24.101,25.5,14.59,13.99,24.022,100.0,18.822,81.178,86.457
2026-01-01T13:47:57Z,1,31.405,24.004,25.377,14.618,14.076,24.009,100.0,18.828,81.172,84.189
2026-01-01T13:48:57Z,1,31.337,23.945,25.493,14.928,14.03,23.999,96.563,20.312,79.688,85.058
2026-01-01T13:49:57Z,1,31.356,23.847,25.328,14.503,13.921,24.012,100.0,19.409,80.591,85.677
2026-01-01T13:50:57Z,1,31.265,24.104,25.562,14.706,14.014,24.018,98.705,20.233,79.767,84.878
2026-01-01T13:51:57Z,1,31.329,23.941,25.469,14.658,13.963,24.026,98.767,19.875,80.125,85.676
2026-01-01T13:52:57Z,1,31.287,24.105,25.624,14.656,14.116,24.036,99.692,20.842,79.158,86.283
2026-01-01T13:53:57Z,1,31.237,24.141,25.396,14.617,13.92,24.036,98.809,18.398,81.602,85.419
2026-01-01T13:54:57Z,1,31.283,23.839,25.313,14.592,14.023,24.024,100.0,20.054,79.946,85.608
2026-01-01T13:55:57Z,1,31.267,23.971,25.425,14.681,14.041,24.028,99.409,19.82,80.18,84.787
