timestamp,ahu_id,oa_temp,ra_temp,ma_temp,sa_temp,sa_temp_sp,avg_zone_temp,cc_valve,oa_damper,ra_damper,sa_fan_speed
2025-12-19T13:27:34Z,1,31.411,24.259,25.452,14.621,14.006,24.118,99.526,18.049,81.951,84.318
2025-12-19T13:28:34Z,1,31.689,24.154,25.781,14.491,13.957,24.144,100.0,21.127,78.873,85.703
2025-12-19T13:29:34Z,1,31.54,24.032,25.614,14.641,13.979,24.134,99.472,21.223,78.777,85.292
2025-12-19T13:30:34Z,1,31.599,24.468,25.827,14.62,13.959,24.147,100.0,19.594,80.406,84.909
2025-12-19T13:31:34Z,1,31.401,24.211,25.743,14.563,13.967,24.113,100.0,20.743,79.257,85.175
2025-12-19T13:32:34Z,1,31.648,24.221,25.733,14.802,14.032,24.119,97.814,20.068,79.932,84.624
2025-12-19T13:33:34Z,1,31.411,24.33,25.758,14.565,13.916,24.106,99.498,19.134,80.866,85.469
2025-12-19T13:34:34Z,1,31.603,24.081,25.615,14.682,13.99,24.133,98.086,19.538,80.462,84.264
2025-12-19T13:35:34Z,1,31.56,24.239,25.684,14.685,14.031,24.136,99.536,19.573,80.427,84.47
2025-12-19T13:36:34Z,1,31.421,23.939,25.437,14.599,14.001,24.119,100.0,20.487,79.513,85.532
2025-12-19T13:37:34Z,1,31.45,24.088,25.328,14.664,13.934,24.1,98.504,18.313,81.687,84.276
2025-12-19T13:38:34Z,1,31.397,24.093,25.538,14.678,13.99,24.147,98.575,20.738,79.262,85.672
2025-12-19T13:39:34Z,1,31.184,24.195,25.443,14.662,14.004,24.16,99.206,19.406,80.594,85.017
2025-12-19T13:40:34Z,1,31.672,23.994,25.56,14.664,14.068,24.147,100.0,20.179,79.821,86.171
2025-12-19T13:41:34Z,1,31.242,23.981,25.302,14.537,14.032,24.12,99.667,19.61,80.39,84.188
2025-12-19T13:42:34Z,1,31.456,24.448,26.085,14.884,13.951,24.149,96.802,22.914,77.086,84.35
2025-12-19T13:43:34Z,1,31.335,24.101,25.637,14.619,13.992,24.123,98.447,21.066,78.934,84.611
2025-12-19T13:44:34Z,1,31.378,24.206,25.673,14.62,13.941,24.186,98.552,20.983,79.017,86.703
2025-12-19T13:45:34Z,1,31.251,24.078,25.608,14.539,13.992,24.214,99.939,20.932,79.068,85.357
2025-12-19T13:46:34Z,1,31.295,23.971,25.567,14.62,14.008,24.163,99.822,20.173,79.827,86.045
2025-12-19T13:47:34Z,1,31.384,24.31,25.87,14.694,14.009,24.144,98.163,20.429,79.571,86.321
2025-12-19T13:48:34Z,1,31.598,24.076,25.608,14.514,13.955,24.134,100.0,21.461,78.539,84.996
2025-12-19T13:49:34Z,1,31.303,24.355,25.799,14.449,13.897,24.144,99.927,20.091,79.909,84.025
2025-12-19T13:50:34Z,1,31.183,24.265,25.56,14.661,13.976,24.128,99.508,18.674,81.326,85.43
2025-12-19T13:51:34Z,1,31.504,24.015,25.514,14.739,14.009,24.119,98.373,19.776,80.224,85.183
2025-12-19T13:52:34Z,1,31.668,24.059,25.449,14.617,13.97,24.187,100.0,19.713,80.287,84.417
2025-12-19T13:53:34Z,1,31.18,24.078,25.383,14.435,13.956,24.103,99.859,18.938,81.062,83.826
2025-12-19T13:54:34Z,1,31.585,23.887,25.786,14.607,13.941,24.052,99.448,21.837,78.163,86.383
2025-12-19T13:55:34Z,1,31.105,24.158,25.55,14.747,13.993,24.042,97.938,20.435,79.565,84.787
2025-12-19T13:56:34Z,1,31.275,24.091,25.612,14.597,14.018,24.02,100.0,21.013,78.987,84.423
