timestamp,ahu_id,oa_temp,ra_temp,ma_temp,sa_temp,sa_temp_sp,avg_zone_temp,cc_valve,oa_damper,ra_damper,sa_fan_speed
2026-01-27T19:17:28Z,1,23.927,24.171,24.075,14.547,14.006,24.095,99.526,18.049,81.951,84.318
2026-01-27T19:18:28Z,1,24.056,24.105,24.105,14.434,13.957,24.1,100.0,21.127,78.873,85.703
2026-01-27T19:19:28Z,1,23.957,24.041,24.017,14.54,13.979,24.096,99.472,21.223,78.777,85.292
2026-01-27T19:20:28Z,1,23.969,24.269,24.189,14.507,13.959,24.097,100.0,19.594,80.406,84.909
2026-01-27T19:21:28Z,1,23.845,24.141,24.101,14.477,13.967,24.088,100.0,20.743,79.257,85.175
2026-01-27T19:22:28Z,1,23.957,24.143,24.117,14.702,14.032,24.088,97.814,20.068,79.932,84.624
2026-01-27T19:23:28Z,1,23.812,24.204,24.167,14.475,13.916,24.084,99.498,19.134,80.866,85.469
2026-01-27T19:24:28Z,1,23.895,24.061,24.061,14.612,13.99,24.089,98.086,19.538,80.462,84.264
2026-01-27T19:25:28Z,1,23.854,24.143,24.093,14.586,14.031,24.088,99.536,19.573,80.427,84.47
2026-01-27T19:26:28Z,1,23.761,23.987,23.922,14.511,14.001,24.083,100.0,20.487,79.513,85.336
2026-01-27T19:27:28Z,1,23.757,24.071,23.956,14.568,13.934,24.078,98.504,18.313,81.687,84.276
2026-01-27T19:28:28Z,1,23.711,24.058,23.949,14.618,13.99,24.086,98.225,20.738,79.262,85.569
2026-01-27T19:29:28Z,1,23.579,24.107,23.947,14.61,14.004,24.088,98.721,19.406,80.594,84.875
2026-01-27T19:30:28Z,1,23.821,24.002,23.974,14.575,14.068,24.084,100.0,20.179,79.821,85.937
2026-01-27T19:31:28Z,1,23.573,24.003,23.864,14.615,14.032,24.077,98.238,19.61,80.39,83.767
2026-01-27T19:32:28Z,1,23.669,24.242,24.127,14.728,13.951,24.082,96.802,22.914,77.086,84.35
2026-01-27T19:33:28Z,1,23.587,24.064,23.97,14.576,13.992,24.075,98.259,21.066,78.934,84.556
2026-01-27T19:34:28Z,1,23.592,24.098,23.972,14.535,13.941,24.088,98.552,20.983,79.017,86.703
