timestamp,ahu_id,oa_temp,ra_temp,ma_temp,sa_temp,sa_temp_sp,avg_zone_temp,cc_valve,oa_damper,ra_damper,sa_fan_speed
2025-12-01T09:00:00Z,1,30.087,24.259,25.213,14.608,14.006,24.118,99.526,18.049,81.951,84.318
2025-12-01T09:01:00Z,1,30.393,24.154,25.507,14.477,13.957,24.144,100.0,21.127,78.873,85.703
2025-12-01T09:02:00Z,1,30.272,24.032,25.345,14.627,13.979,24.134,99.472,21.223,78.777,85.292
2025-12-01T09:03:00Z,1,30.36,24.468,25.584,14.608,13.959,24.147,100.0,19.594,80.406,84.909
2025-12-01T09:04:00Z,1,30.19,24.211,25.492,14.55,13.967,24.113,100.0,20.743,79.257,85.175
2025-12-01T09:05:00Z,1,30.465,24.221,25.496,14.786,14.032,24.119,97.814,20.068,79.932,84.624
2025-12-01T09:06:00Z,1,30.256,24.33,25.537,14.553,13.916,24.106,99.498,19.134,80.866,85.469
2025-12-01T09:07:00Z,1,30.477,24.081,25.395,14.667,13.99,24.133,98.086,19.538,80.462,84.264
2025-12-01T09:08:00Z,1,30.463,24.239,25.469,14.673,14.031,24.136,99.536,19.573,80.427,84.47
2025-12-01T09:09:00Z,1,30.351,23.939,25.218,14.588,14.001,24.119,100.0,20.487,79.513,85.532
2025-12-01T09:10:00Z,1,30.409,24.088,25.137,14.652,13.934,24.1,98.504,18.313,81.687,84.276
2025-12-01T09:11:00Z,1,30.385,24.093,25.328,14.666,13.99,24.147,98.575,20.738,79.262,85.672
2025-12-01T09:12:00Z,1,30.2,24.195,25.252,14.651,14.004,24.16,99.206,19.406,80.594,85.017
2025-12-01T09:13:00Z,1,30.717,23.994,25.367,14.654,14.068,24.147,100.0,20.179,79.821,86.171
2025-12-01T09:14:00Z,1,30.315,23.981,25.12,14.527,14.032,24.12,99.667,19.61,80.39,84.188
2025-12-01T09:15:00Z,1,30.558,24.448,25.879,14.868,13.951,24.149,96.802,22.914,77.086,84.35
2025-12-01T09:16:00Z,1,30.466,24.101,25.454,14.607,13.992,24.123,98.447,21.066,78.934,84.611
2025-12-01T09:17:00Z,1,30.537,24.206,25.497,14.609,13.941,24.186,98.552,20.983,79.017,86.703
2025-12-01T09:18:00Z,1,30.439,24.078,25.438,14.531,13.992,24.214,99.939,20.932,79.068,85.357
2025-12-01T09:19:00Z,1,30.511,23.971,25.409,14.611,14.008,24.163,99.822,20.173,79.827,86.045
2025-12-01T09:20:00Z,1,30.629,24.31,25.716,14.684,14.009,24.144,98.163,20.429,79.571,86.321
2025-12-01T09:21:00Z,1,30.872,24.076,25.452,14.506,13.955,24.134,100.0,21.461,78.539,84.996
2025-12-01T09:22:00Z,1,30.605,24.355,25.659,14.442,13.897,24.144,99.927,20.091,79.909,84.025
2025-12-01T09:23:00Z,1,30.515,24.265,25.435,14.654,13.976,24.128,99.508,18.674,81.326,85.43
2025-12-01T09:24:00Z,1,30.863,24.015,25.388,14.731,14.009,24.119,98.373,19.776,80.224,85.183
2025-12-01T09:25:00Z,1,31.057,24.059,25.329,14.611,13.97,24.187,100.0,19.713,80.287,84.417
2025-12-01T09:26:00Z,1,30.598,24.078,25.273,14.429,13.956,24.103,99.859,18.938,81.062,83.826
2025-12-01T09:27:00Z,1,31.031,23.887,25.665,14.6,13.941,24.052,99.448,21.837,78.163,86.383
2025-12-01T09:28:00Z,1,30.58,24.158,25.442,14.74,13.993,24.042,97.938,20.435,79.565,84.787
2025-12-01T09:29:00Z,1,30.779,24.091,25.508,14.592,14.018,24.02,100.0,21.013,78.987,84.423
2025-12-01T09:30:00Z,1,30.808,24.33,25.756,14.78,13.962,24.016,98.331,21.573,78.427,85.21
2025-12-01T09:31:00Z,1,30.848,24.089,25.388,14.55,13.976,23.95,100.0,20.454,79.546,84.766
2025-12-01T09:32:00Z,1,30.776,23.965,25.235,14.568,13.988,23.942,100.0,21.471,78.529,84.702
2025-12-01T09:33:00Z,1,30.544,24.214,25.448,14.502,13.984,23.955,99.908,18.466,81.534,84.732
2025-12-01T09:34:00Z,1,31.018,24.238,25.707,14.718,14.087,23.978,100.0,21.177,78.823,84.763
2025-12-01T09:35:00Z,1,30.849,24.101,25.43,14.607,13.99,23.952,100.0,18.822,81.178,86.457
2025-12-01T09:36:00Z,1,30.964,23.884,25.178,14.589,14.076,23.895,100.0,18.828,81.172,84.189
2025-12-01T09:37:00Z,1,30.874,23.751,25.284,14.921,14.03,23.851,96.563,20.312,79.688,85.058
2025-12-01T09:38:00Z,1,30.947,23.606,25.075,14.501,13.921,23.915,100.0,19.409,80.591,85.677
2025-12-01T09:39:00Z,1,30.814,24.108,25.482,14.697,14.014,23.947,98.705,20.233,79.767,84.878
2025-12-01T09:40:00Z,1,30.972,23.827,25.359,14.657,13.963,23.986,98.767,19.875,80.125,85.676
2025-12-01T09:41:00Z,1,30.932,24.165,25.617,14.599,14.116,24.036,99.692,20.842,79.158,86.283
2025-12-01T09:42:00Z,1,30.876,24.236,25.364,14.628,13.92,24.04,98.809,18.398,81.602,85.419
2025-12-01T09:43:00Z,1,31.001,23.639,25.08,14.584,14.023,23.986,100.0,20.054,79.946,85.608
2025-12-01T09:44:00Z,1,31.009,23.9,25.324,14.69,14.041,24.006,99.409,19.82,80.18,84.787
