timestamp,ahu_id,oa_temp,ra_temp,ma_temp,sa_temp,sa_temp_sp,avg_zone_temp,cc_valve,oa_damper,ra_damper,sa_fan_speed
2026-01-04T06:30:30Z,1,26.713,24.171,24.577,14.575,14.006,24.095,99.526,18.049,81.951,84.318
2026-01-04T06:31:30Z,1,26.892,24.105,24.712,14.464,13.957,24.1,100.0,21.127,78.873,85.703
2026-01-04T06:32:30Z,1,26.844,24.041,24.63,14.573,13.979,24.096,99.472,21.223,78.777,85.292
2026-01-04T06:33:30Z,1,26.907,24.269,24.765,14.536,13.959,24.097,100.0,19.594,80.406,84.909
2026-01-04T06:34:30Z,1,26.833,24.141,24.721,14.508,13.967,24.088,100.0,20.743,79.257,85.175
2026-01-04T06:35:30Z,1,26.995,24.143,24.727,14.743,14.032,24.088,97.814,20.068,79.932,84.624
2026-01-04T06:36:30Z,1,26.9,24.204,24.758,14.507,13.916,24.084,99.498,19.134,80.866,85.469
2026-01-04T06:37:30Z,1,27.034,24.061,24.676,14.652,13.99,24.089,98.086,19.538,80.462,84.264
2026-01-04T06:38:30Z,1,27.043,24.143,24.717,14.62,14.031,24.088,99.536,19.573,80.427,84.47
2026-01-04T06:39:30Z,1,27.0,23.987,24.586,14.544,14.001,24.083,100.0,20.487,79.513,85.532
2026-01-04T06:40:30Z,1,27.047,24.071,24.558,14.605,13.934,24.078,98.504,18.313,81.687,84.276
2026-01-04T06:41:30Z,1,27.05,24.058,24.641,14.633,13.99,24.086,98.575,20.738,79.262,85.672
2026-01-04T06:42:30Z,1,26.968,24.107,24.604,14.608,14.004,24.088,99.206,19.406,80.594,85.017
2026-01-04T06:43:30Z,1,27.26,24.002,24.668,14.609,14.068,24.084,100.0,20.179,79.821,86.171
2026-01-04T06:44:30Z,1,27.063,24.003,24.548,14.539,14.032,24.077,99.667,19.61,80.39,84.188
2026-01-04T06:45:30Z,1,27.208,24.242,24.938,14.79,13.951,24.082,96.802,22.914,77.086,84.35
2026-01-04T06:46:30Z,1,27.176,24.064,24.726,14.609,13.992,24.075,98.447,21.066,78.934,84.611
2026-01-04T06:47:30Z,1,27.23,24.098,24.736,14.582,13.941,24.088,98.552,20.983,79.017,86.703
2026-01-04T06:48:30Z,1,27.195,24.02,24.7,14.512,13.992,24.093,99.939,20.932,79.068,85.357
2026-01-04T06:49:30Z,1,27.249,23.979,24.702,14.567,14.008,24.081,99.822,20.173,79.827,86.045
2026-01-04T06:50:30Z,1,27.329,24.164,24.872,14.668,14.009,24.076,98.163,20.429,79.571,86.321
2026-01-04T06:51:30Z,1,27.475,24.042,24.734,14.482,13.955,24.073,100.0,21.461,78.539,84.996
2026-01-04T06:52:30Z,1,27.349,24.186,24.848,14.424,13.897,24.074,99.927,20.091,79.909,84.025
2026-01-04T06:53:30Z,1,27.318,24.143,24.737,14.588,13.976,24.069,99.508,18.674,81.326,85.43
2026-01-04T06:54:30Z,1,27.52,24.011,24.715,14.686,14.009,24.067,98.373,19.776,80.224,85.183
2026-01-04T06:55:30Z,1,27.64,24.012,24.669,14.544,13.97,24.08,100.0,19.713,80.287,84.417
2026-01-04T06:56:30Z,1,27.412,24.048,24.664,14.447,13.956,24.061,99.859,18.938,81.062,83.826
2026-01-04T06:57:30Z,1,27.66,23.962,24.886,14.548,13.941,24.05,99.448,21.837,78.163,86.383
2026-01-04T06:58:30Z,1,27.436,24.109,24.774,14.703,13.993,24.047,97.938,20.435,79.565,84.787
2026-01-04T06:59:30Z,1,27.559,24.079,24.816,14.558,14.018,24.041,100.0,21.013,78.987,84.423
2026-01-04T07:00:30Z,1,27.591,24.207,24.952,14.696,13.962,24.039,98.331,21.573,78.427,85.21
