timestamp,ahu_id,oa_temp,ra_temp,ma_temp,sa_temp,sa_temp_sp,avg_zone_temp,cc_valve,oa_damper,ra_damper,sa_fan_speed
2025-12-30T11:22:44Z,1,31.765,24.259,25.516,14.625,14.006,24.118,99.526,18.049,81.951,84.318
2025-12-30T11:23:44Z,1,32.057,24.154,25.859,14.495,13.957,24.144,100.0,21.127,78.873,85.703
2025-12-30T11:24:44Z,1,31.922,24.032,25.695,14.646,13.979,24.134,99.472,21.223,78.777,85.292
2025-12-30T11:25:44Z,1,31.995,24.468,25.905,14.624,13.959,24.147,100.0,19.594,80.406,84.909
2025-12-30T11:26:44Z,1,31.811,24.211,25.828,14.567,13.967,24.113,100.0,20.743,79.257,85.175
2025-12-30T11:27:44Z,1,32.071,24.221,25.818,14.808,14.032,24.119,97.814,20.068,79.932,84.624
2025-12-30T11:28:44Z,1,31.848,24.33,25.841,14.57,13.916,24.106,99.498,19.134,80.866,85.469
2025-12-30T11:29:44Z,1,32.054,24.081,25.703,14.687,13.99,24.133,98.086,19.538,80.462,84.264
2025-12-30T11:30:44Z,1,32.026,24.239,25.775,14.689,14.031,24.136,99.536,19.573,80.427,84.47
2025-12-30T11:31:44Z,1,31.9,23.939,25.535,14.604,14.001,24.119,100.0,20.487,79.513,85.532
2025-12-30T11:32:44Z,1,31.943,24.088,25.418,14.669,13.934,24.1,98.504,18.313,81.687,84.276
2025-12-30T11:33:44Z,1,31.904,24.093,25.643,14.685,13.99,24.147,98.575,20.738,79.262,85.672
2025-12-30T11:34:44Z,1,31.704,24.195,25.544,14.668,14.004,24.16,99.206,19.406,80.594,85.017
2025-12-30T11:35:44Z,1,32.207,23.994,25.668,14.669,14.068,24.147,100.0,20.179,79.821,86.171
2025-12-30T11:36:44Z,1,31.791,23.981,25.409,14.543,14.032,24.12,99.667,19.61,80.39,84.188
2025-12-30T11:37:44Z,1,32.019,24.448,26.214,14.894,13.951,24.149,96.802,22.914,77.086,84.35
2025-12-30T11:38:44Z,1,31.912,24.101,25.759,14.626,13.992,24.123,98.447,21.066,78.934,84.611
2025-12-30T11:39:44Z,1,31.968,24.206,25.797,14.627,13.941,24.186,98.552,20.983,79.017,86.703
2025-12-30T11:40:44Z,1,31.856,24.078,25.735,14.546,13.992,24.214,99.939,20.932,79.068,85.357
2025-12-30T11:41:44Z,1,31.913,23.971,25.692,14.626,14.008,24.163,99.822,20.173,79.827,86.045
2025-12-30T11:42:44Z,1,32.016,24.31,25.999,14.703,14.009,24.144,98.163,20.429,79.571,86.321
2025-12-30T11:43:44Z,1,32.243,24.076,25.746,14.521,13.955,24.134,100.0,21.461,78.539,84.996
2025-12-30T11:44:44Z,1,31.962,24.355,25.931,14.456,13.897,24.144,99.927,20.091,79.909,84.025
2025-12-30T11:45:44Z,1,31.857,24.265,25.685,14.667,13.976,24.128,99.508,18.674,81.326,85.43
2025-12-30T11:46:44Z,1,32.191,24.015,25.65,14.748,14.009,24.119,98.373,19.776,80.224,85.183
2025-12-30T11:47:44Z,1,32.369,24.059,25.587,14.624,13.97,24.187,100.0,19.713,80.287,84.417
2025-12-30T11:48:44Z,1,31.895,24.078,25.519,14.442,13.956,24.103,99.859,18.938,81.062,83.826
2025-12-30T11:49:44Z,1,32.313,23.887,25.945,14.615,13.941,24.052,99.448,21.837,78.163,86.383
2025-12-30T11:50:44Z,1,31.847,24.158,25.701,14.758,13.993,24.042,97.938,20.435,79.565,84.787
2025-12-30T11:51:44Z,1,32.031,24.091,25.771,14.605,14.018,24.02,100.0,21.013,78.987,84.423
2025-12-30T11:52:44Z,1,32.044,24.33,26.023,14.797,13.962,24.016,98.331,21.573,78.427,85.21
2025-12-30T11:53:44Z,1,32.07,24.089,25.638,14.563,13.976,23.95,100.0,20.454,79.546,84.766
2025-12-30T11:54:44Z,1,31.983,23.965,25.494,14.581,13.988,23.942,100.0,21.471,78.529,84.702
2025-12-30T11:55:44Z,1,31.735,24.214,25.668,14.513,13.984,23.955,99.908,18.466,81.534,84.732
2025-12-30T11:56:44Z,1,32.194,24.238,25.956,14.73,14.087,23.978,100.0,21.177,78.823,84.763
2025-12-30T11:57:44Z,1,32.01,24.101,25.648,14.618,13.99,23.952,100.0,18.822,81.178,86.457
2025-12-30T11:58:44Z,1,32.11,23.884,25.394,14.6,14.076,23.895,100.0,18.828,81.172,84.189
2025-12-30T11:59:44Z,1,32.005,23.751,25.514,14.939,14.03,23.851,96.563,20.312,79.688,85.058
2025-12-30T12:00:44Z,1,32.062,23.606,25.291,14.512,13.921,23.915,100.0,19.409,80.591,85.677
2025-12-30T12:01:44Z,1,31.914,24.108,25.705,14.71,14.014,23.947,98.705,20.233,79.767,84.878
2025-12-30T12:02:44Z,1,32.057,23.827,25.574,14.67,13.963,23.986,98.767,19.875,80.125,85.676
2025-12-30T12:03:44Z,1,32.001,24.165,25.84,14.611,14.116,24.036,99.692,20.842,79.158,86.283
2025-12-30T12:04:44Z,1,31.93,24.236,25.558,14.639,13.92,24.04,98.809,18.398,81.602,85.419
2025-12-30T12:05:44Z,1,32.04,23.639,25.288,14.595,14.023,23.986,100.0,20.054,79.946,85.608
2025-12-30T12:06:44Z,1,32.032,23.9,25.527,14.701,14.041,24.006,99.409,19.82,80.18,84.787
2025-12-30T12:07:44Z,1,31.979,23.738,25.168,14.584,13.883,24.037,98.983,18.704,81.296,84.772
2025-12-30T12:08:44Z,1,32.025,24.276,25.922,14.685,14.005,24.077,98.744,19.931,80.069,83.816
2025-12-30T12:09:44Z,1,31.861,24.182,25.747,14.781,14.02,24.062,98.439,21.721,78.279,84.895
2025-12-30T12:10:44Z,1,31.719,24.004,25.426,14.529,13.967,24.095,100.0,19.466,80.534,85.263
2025-12-30T12:11:44Z,1,32.046,24.091,25.645,14.589,13.983,24.143,100.0,18.523,81.477,84.895
2025-12-30T12:12:44Z,1,32.043,24.524,26.045,14.795,14.054,24.213,98.732,20.069,79.931,84.979
2025-12-30T12:13:44Z,1,32.036,23.938,25.306,14.7,13.977,24.177,99.56,17.927,82.073,85.885
2025-12-30T12:14:44Z,1,31.843,24.125,25.66,14.724,14.031,24.186,99.491,19.716,80.284,84.086
2025-12-30T12:15:44Z,1,31.987,24.313,25.964,14.624,14.029,24.279,99.915,21.433,78.567,84.376
2025-12-30T12:16:44Z,1,32.049,24.341,25.994,14.568,13.986,24.241,100.0,21.085,78.915,85.748
2025-12-30T12:17:44Z,1,31.707,23.925,25.467,14.624,14.045,24.223,98.921,18.505,81.495,82.628
2025-12-30T12:18:44Z,1,31.898,24.374,25.872,14.568,13.922,24.309,99.554,19.44,80.56,84.931
2025-12-30T12:19:44Z,1,32.096,24.416,25.966,14.761,14.081,24.315,98.545,19.312,80.688,86.069
2025-12-30T12:20:44Z,1,31.947,24.295,25.946,14.588,14.013,24.361,100.0,21.455,78.545,84.247
2025-12-30T12:21:44Z,1,31.906,24.135,25.698,14.927,14.057,24.37,96.409,20.637,79.363,83.651
2025-12-30T12:22:44Z,1,31.847,24.344,25.814,14.786,14.01,24.371,98.487,19.747,80.253,85.53
2025-12-30T12:23:44Z,1,32.026,24.428,26.096,14.638,13.985,24.384,98.87,22.035,77.965,84.004
2025-12-30T12:24:44Z,1,31.832,24.423,25.851,14.626,14.045,24.373,100.0,20.051,79.949,84.478
2025-12-30T12:25:44Z,1,32.044,24.154,25.747,14.457,13.955,24.372,100.0,19.932,80.068,86.069
2025-12-30T12:26:44Z,1,32.146,24.409,25.683,14.764,13.985,24.354,98.392,17.59,82.41,86.598
2025-12-30T12:27:44Z,1,31.78,24.35,25.864,14.506,14.012,24.315,100.0,21.611,78.389,83.975
2025-12-30T12:28:44Z,1,31.889,24.41,25.791,14.772,14.026,24.288,99.134,20.242,79.758,84.498
2025-12-30T12:29:44Z,1,31.854,24.417,25.811,14.776,14.027,24.302,98.449,20.448,79.552,83.861
2025-12-30T12:30:44Z,1,32.013,24.073,25.736,14.531,13.969,24.265,100.0,20.714,79.286,85.026
2025-12-30T12:31:44Z,1,31.983,24.307,25.77,14.655,14.068,24.236,98.439,19.467,80.533,86.289
2025-12-30T12:32:44Z,1,32.321,23.925,25.557,14.758,13.991,24.216,98.33,19.69,80.31,85.42
2025-12-30T12:33:44Z,1,31.711,24.545,25.966,14.488,13.993,24.237,100.0,20.172,79.828,85.132
2025-12-30T12:34:44Z,1,31.873,24.275,25.839,14.568,14.029,24.302,100.0,21.668,78.332,85.142
2025-12-30T12:35:44Z,1,32.109,24.029,25.576,14.472,13.983,24.283,99.878,19.982,80.018,83.707
2025-12-30T12:36:44Z,1,31.995,23.872,25.581,14.779,13.964,24.257,98.025,20.785,79.215,85.279
2025-12-30T12:37:44Z,1,32.276,24.325,25.963,14.597,14.031,24.267,100.0,19.833,80.167,84.652
2025-12-30T12:38:44Z,1,31.843,24.516,25.916,14.703,14.016,24.291,99.631,19.541,80.459,83.199
2025-12-30T12:39:44Z,1,31.786,23.907,25.338,14.543,13.99,24.255,100.0,19.036,80.964,84.175
2025-12-30T12:40:44Z,1,31.897,24.142,25.665,14.572,13.989,24.289,100.0,19.089,80.911,85.561
2025-12-30T12:41:44Z,1,31.746,24.25,25.541,14.597,14.034,24.282,99.474,18.784,81.216,84.923
2025-12-30T12:42:44Z,1,32.065,23.966,25.621,14.526,14.014,24.19,100.0,19.077,80.923,84.104
2025-12-30T12:43:44Z,1,31.958,24.271,25.815,14.647,14.008,24.188,100.0,19.812,80.188,83.704
2025-12-30T12:44:44Z,1,31.549,24.4,25.617,14.693,14.005,24.222,100.0,18.979,81.021,85.413
2025-12-30T12:45:44Z,1,31.825,24.185,25.614,14.746,14.102,24.183,100.0,19.701,80.299,84.263
2025-12-30T12:46:44Z,1,32.004,24.27,25.961,14.654,14.037,24.203,100.0,21.25,78.75,83.573
2025-12-30T12:47:44Z,1,31.883,23.986,25.828,14.737,14.068,24.178,100.0,21.682,78.318,85.01
2025-12-30T12:48:44Z,1,31.895,24.193,25.64,14.699,13.997,24.133,99.88,20.06,79.94,85.715
2025-12-30T12:49:44Z,1,31.861,24.146,25.592,14.601,13.992,24.14,98.881,19.797,80.203,85.409
2025-12-30T12:50:44Z,1,31.912,24.051,25.781,14.587,14.051,24.069,100.0,20.996,79.004,84.133
2025-12-30T12:51:44Z,1,31.899,24.275,25.874,14.593,13.938,24.082,99.521,21.1,78.9,84.838
2025-12-30T12:52:44Z,1,31.755,24.014,25.537,14.536,13.98,24.09,100.0,19.372,80.628,84.088
2025-12-30T12:53:44Z,1,32.052,23.727,25.239,15.721,14.002,24.045,99.842,18.138,81.862,82.862
2025-12-30T12:54:44Z,1,32.064,23.944,25.44,16.931,13.984,24.006,100.0,19.247,80.753,84.731
2025-12-30T12:55:44Z,1,31.829,24.053,25.646,17.883,14.159,24.078,100.0,20.131,79.869,85.775
2025-12-30T12:56:44Z,1,31.744,24.104,25.654,18.783,14.017,24.119,100.0,20.279,79.721,85.533
2025-12-30T12:57:44Z,1,31.594,24.108,25.615,19.989,13.933,24.126,99.71,19.306,80.694,84.963
2025-12-30T12:58:44Z,1,31.653,24.129,25.345,19.879,13.999,24.157,99.843,18.108,81.892,84.978
2025-12-30T12:59:44Z,1,31.94,23.9,25.442,19.815,14.062,24.12,99.693,18.907,81.093,83.637
2025-12-30T13:00:44Z,1,31.707,24.065,25.648,20.0,13.966,24.109,99.386,19.688,80.312,83.771
2025-12-30T13:01:44Z,1,31.799,24.29,25.9,20.0,13.989,24.108,99.09,19.378,80.622,84.139
2025-12-30T13:02:44Z,1,31.836,23.978,25.714,20.0,14.072,24.134,100.0,20.987,79.013,83.495
2025-12-30T13:03:44Z,1,31.639,23.989,25.647,19.993,13.992,24.143,100.0,19.834,80.166,85.061
2025-12-30T13:04:44Z,1,31.829,24.364,25.924,20.0,13.942,24.192,99.937,20.31,79.69,85.693
2025-12-30T13:05:44Z,1,31.888,24.312,25.823,20.0,14.017,24.213,97.912,20.289,79.711,82.081
2025-12-30T13:06:44Z,1,31.815,23.973,25.588,20.0,13.976,24.234,100.0,19.288,80.712,85.326
2025-12-30T13:07:44Z,1,31.76,24.09,25.519,19.99,13.987,24.2,99.471,19.964,80.036,85.028
2025-12-30T13:08:44Z,1,31.716,24.205,25.554,20.0,14.055,24.213,99.706,19.0,81.0,85.355
2025-12-30T13:09:44Z,1,31.495,24.229,25.757,20.0,13.93,24.225,100.0,20.374,79.626,84.614
2025-12-30T13:10:44Z,1,31.938,24.381,25.91,20.0,14.038,24.295,100.0,19.89,80.11,85.659
2025-12-30T13:11:44Z,1,31.599,24.259,25.753,20.0,14.034,24.282,99.733,20.003,79.997,85.303
2025-12-30T13:12:44Z,1,31.917,23.893,25.337,19.881,14.003,24.265,99.805,18.955,81.045,85.496
2025-12-30T13:13:44Z,1,31.74,24.246,25.56,20.0,13.891,24.285,100.0,17.892,82.108,85.836
2025-12-30T13:14:44Z,1,31.714,24.204,25.667,20.0,14.049,24.269,99.602,19.472,80.528,85.542
2025-12-30T13:15:44Z,1,31.821,24.17,25.578,19.827,13.973,24.298,100.0,19.238,80.762,85.35
