timestamp,ahu_id,oa_temp,ra_temp,ma_temp,sa_temp,sa_temp_sp,avg_zone_temp,cc_valve,oa_damper,ra_damper,sa_fan_speed
2025-12-30T18:25:05Z,1,25.189,24.259,24.329,14.561,14.006,24.118,99.526,18.049,81.951,84.318
2025-12-30T18:26:05Z,1,25.451,24.154,24.463,14.425,13.957,24.144,100.0,21.127,78.873,85.703
2025-12-30T18:27:05Z,1,25.285,24.032,24.286,14.569,13.979,24.134,99.472,21.223,78.777,85.292
2025-12-30T18:28:05Z,1,25.329,24.468,24.599,14.559,13.959,24.147,100.0,19.594,80.406,84.909
2025-12-30T18:29:05Z,1,25.115,24.211,24.439,14.497,13.967,24.113,100.0,20.743,79.257,85.175
2025-12-30T18:30:05Z,1,25.345,24.221,24.468,14.717,14.032,24.119,97.814,20.068,79.932,84.624
2025-12-30T18:31:05Z,1,25.093,24.33,24.549,14.5,13.916,24.106,99.498,19.134,80.866,85.469
2025-12-30T18:32:05Z,1,25.269,24.081,24.378,14.601,13.99,24.133,98.086,19.538,80.462,84.264
2025-12-30T18:33:05Z,1,25.211,24.239,24.442,14.618,14.031,24.136,99.536,19.573,80.427,84.47
2025-12-30T18:34:05Z,1,25.057,23.939,24.133,14.534,14.001,24.119,100.0,20.487,79.513,85.532
2025-12-30T18:35:05Z,1,25.07,24.088,24.159,14.592,13.934,24.1,98.504,18.313,81.687,84.276
2025-12-30T18:36:05Z,1,25.003,24.093,24.212,14.597,13.99,24.147,98.575,20.738,79.262,85.672
2025-12-30T18:37:05Z,1,24.774,24.195,24.199,14.592,14.004,24.16,99.206,19.406,80.594,85.017
2025-12-30T18:38:05Z,1,25.248,23.994,24.263,14.599,14.068,24.147,100.0,20.179,79.821,86.171
2025-12-30T18:39:05Z,1,24.803,23.981,24.039,14.471,14.032,24.12,99.667,19.61,80.39,84.188
2025-12-30T18:40:05Z,1,25.003,24.448,24.606,14.772,13.951,24.149,96.802,22.914,77.086,84.35
2025-12-30T18:41:05Z,1,24.868,24.101,24.275,14.534,13.992,24.123,98.447,21.066,78.934,84.611
2025-12-30T18:42:05Z,1,24.896,24.206,24.313,14.536,13.941,24.186,98.552,20.983,79.017,86.703
2025-12-30T18:43:05Z,1,24.756,24.078,24.249,14.471,13.992,24.214,99.939,20.932,79.068,85.357
2025-12-30T18:44:05Z,1,24.785,23.971,24.254,14.552,14.008,24.163,99.822,20.173,79.827,86.045
2025-12-30T18:45:05Z,1,24.86,24.31,24.537,14.608,14.009,24.144,98.163,20.429,79.571,86.321
2025-12-30T18:46:05Z,1,25.06,24.076,24.205,14.444,13.955,24.134,100.0,21.461,78.539,84.996
2025-12-30T18:47:05Z,1,24.751,24.355,24.483,14.382,13.897,24.144,99.927,20.091,79.909,84.025
2025-12-30T18:48:05Z,1,24.619,24.265,24.334,14.595,13.976,24.128,99.508,18.674,81.326,85.43
2025-12-30T18:49:05Z,1,24.925,24.015,24.213,14.657,14.009,24.119,98.373,19.776,80.224,85.183
2025-12-30T18:50:05Z,1,25.077,24.059,24.15,14.552,13.97,24.187,100.0,19.713,80.287,84.417
2025-12-30T18:51:05Z,1,24.576,24.078,24.133,14.371,13.956,24.103,99.859,18.938,81.062,83.826
2025-12-30T18:52:05Z,1,24.968,23.887,24.341,14.528,13.941,24.052,99.448,21.837,78.163,86.383
2025-12-30T18:53:05Z,1,24.475,24.158,24.195,14.657,13.993,24.042,97.938,20.435,79.565,84.787
2025-12-30T18:54:05Z,1,24.632,24.091,24.216,14.528,14.018,24.02,100.0,21.013,78.987,84.423
2025-12-30T18:55:05Z,1,24.619,24.33,24.421,14.696,13.962,24.016,98.331,21.573,78.427,85.21
2025-12-30T18:56:05Z,1,24.618,24.089,24.114,14.486,13.976,23.95,100.0,20.454,79.546,84.766
