timestamp,ahu_id,oa_temp,ra_temp,ma_temp,sa_temp,sa_temp_sp,avg_zone_temp,cc_valve,oa_damper,ra_damper,sa_fan_speed
2025-12-01T09:00:00Z,1,30.087,24.259,25.213,14.608,14.006,24.118,99.526,18.049,81.951,84.318
2025-12-01T09:01:00Z,1,30.393,24.154,25.507,14.477,13.957,24.144,100.0,21.127,78.873,85.703
2025-12-01T09:02:00Z,1,30.272,24.032,25.345,14.627,13.979,24.134,99.472,21.223,78.777,85.292
2025-12-01T09:03:00Z,1,30.36,24.468,25.584,14.608,13.959,24.147,100.0,19.594,80.406,84.909
2025-12-01T09:04:00Z,1,30.19,24.211,25.492,14.55,13.967,24.113,100.0,20.743,79.257,85.175
2025-12-01T09:05:00Z,1,30.465,24.221,25.496,14.786,14.032,24.119,97.814,20.068,79.932,84.624
2025-12-01T09:06:00Z,1,30.256,24.33,25.537,14.553,13.916,24.106,99.498,19.134,80.866,85.469
2025-12-01T09:07:00Z,1,30.477,24.081,25.395,14.667,13.99,24.133,98.086,19.538,80.462,84.264
2025-12-01T09:08:00Z,1,30.463,24.239,25.469,14.673,14.031,24.136,99.536,19.573,80.427,84.47
2025-12-01T09:09:00Z,1,30.351,23.939,25.218,14.588,14.001,24.119,100.0,20.487,79.513,85.532
2025-12-01T09:10:00Z,1,30.409,24.088,25.137,14.652,13.934,24.1,98.504,18.313,81.687,84.276
2025-12-01T09:11:00Z,1,30.385,24.093,25.328,14.666,13.99,24.147,98.575,20.738,79.262,85.672
2025-12-01T09:12:00Z,1,30.2,24.195,25.252,14.651,14.004,24.16,99.206,19.406,80.594,85.017
2025-12-01T09:13:00Z,1,30.717,23.994,25.367,14.654,14.068,24.147,100.0,20.179,79.821,86.171
2025-12-01T09:14:00Z,1,30.315,23.981,25.12,14.527,14.032,24.12,99.667,19.61,80.39,84.188
2025-12-01T09:15:00Z,1,30.558,24.448,25.879,14.868,13.951,24.149,96.802,22.914,77.086,84.35
2025-12-01T09:16:00Z,1,30.466,24.101,25.454,14.607,13.992,24.123,98.447,21.066,78.934,84.611
2025-12-01T09:17:00Z,1,30.537,24.206,25.497,14.609,13.941,24.186,98.552,20.983,79.017,86.703
2025-12-01T09:18:00Z,1,30.439,24.078,25.438,14.531,13.992,24.214,99.939,20.932,79.068,85.357
2025-12-01T09:19:00Z,1,30.511,23.971,25.409,14.611,14.008,24.163,99.822,20.173,79.827,86.045
