timestamp,ahu_id,oa_temp,ra_temp,ma_temp,sa_temp,sa_temp_sp,avg_zone_temp,cc_valve,oa_damper,ra_damper,sa_fan_speed
2025-12-27T16:36:03Z,1,27.993,24.259,24.835,14.588,14.006,24.118,99.526,18.049,81.951,84.318
2025-12-27T16:37:03Z,1,28.256,24.154,25.056,14.454,13.957,24.144,100.0,21.127,78.873,85.703
2025-12-27T16:38:03Z,1,28.093,24.032,24.882,14.602,13.979,24.134,99.472,21.223,78.777,85.292
2025-12-27T16:39:03Z,1,28.137,24.468,25.149,14.587,13.959,24.147,100.0,19.594,80.406,84.909
2025-12-27T16:40:03Z,1,27.925,24.211,25.022,14.526,13.967,24.113,100.0,20.743,79.257,85.175
2025-12-27T16:41:03Z,1,28.157,24.221,25.032,14.755,14.032,24.119,97.814,20.068,79.932,84.624
2025-12-27T16:42:03Z,1,27.906,24.33,25.087,14.529,13.916,24.106,99.498,19.134,80.866,85.469
2025-12-27T16:43:03Z,1,28.084,24.081,24.927,14.637,13.99,24.133,98.086,19.538,80.462,84.264
2025-12-27T16:44:03Z,1,28.027,24.239,24.993,14.647,14.031,24.136,99.536,19.573,80.427,84.47
2025-12-27T16:45:03Z,1,27.873,23.939,24.71,14.563,14.001,24.119,100.0,20.487,79.513,85.532
2025-12-27T16:46:03Z,1,27.888,24.088,24.675,14.623,13.934,24.1,98.504,18.313,81.687,84.276
2025-12-27T16:47:03Z,1,27.821,24.093,24.796,14.633,13.99,24.147,98.575,20.738,79.262,85.672
2025-12-27T16:48:03Z,1,27.594,24.195,24.746,14.623,14.004,24.16,99.206,19.406,80.594,85.017
2025-12-27T16:49:03Z,1,28.068,23.994,24.832,14.628,14.068,24.147,100.0,20.179,79.821,86.171
2025-12-27T16:50:03Z,1,27.625,23.981,24.592,14.5,14.032,24.12,99.667,19.61,80.39,84.188
2025-12-27T16:51:03Z,1,27.825,24.448,25.253,14.821,13.951,24.149,96.802,22.914,77.086,84.35
2025-12-27T16:52:03Z,1,27.691,24.101,24.869,14.571,13.992,24.123,98.447,21.066,78.934,84.611
2025-12-27T16:53:03Z,1,27.72,24.206,24.906,14.572,13.941,24.186,98.552,20.983,79.017,86.703
2025-12-27T16:54:03Z,1,27.58,24.078,24.84,14.501,13.992,24.214,99.939,20.932,79.068,85.357
2025-12-27T16:55:03Z,1,27.609,23.971,24.824,14.581,14.008,24.163,99.822,20.173,79.827,86.045
2025-12-27T16:56:03Z,1,27.685,24.31,25.115,14.646,14.009,24.144,98.163,20.429,79.571,86.321
2025-12-27T16:57:03Z,1,27.886,24.076,24.811,14.474,13.955,24.134,100.0,21.461,78.539,84.996
2025-12-27T16:58:03Z,1,27.578,24.355,25.051,14.411,13.897,24.144,99.927,20.091,79.909,84.025
2025-12-27T16:59:03Z,1,27.445,24.265,24.861,14.623,13.976,24.128,99.508,18.674,81.326,85.43
2025-12-27T17:00:03Z,1,27.752,24.015,24.772,14.692,14.009,24.119,98.373,19.776,80.224,85.183
2025-12-27T17:01:03Z,1,27.904,24.059,24.707,14.58,13.97,24.187,100.0,19.713,80.287,84.417
2025-12-27T17:02:03Z,1,27.403,24.078,24.668,14.398,13.956,24.103,99.859,18.938,81.062,83.826
2025-12-27T17:03:03Z,1,27.795,23.887,24.959,14.561,13.941,24.052,99.448,21.837,78.163,86.383
2025-12-27T17:04:03Z,1,27.302,24.158,24.772,14.696,13.993,24.042,97.938,20.435,79.565,84.787
2025-12-27T17:05:03Z,1,27.46,24.091,24.81,14.557,14.018,24.02,100.0,21.013,78.987,84.423
2025-12-27T17:06:03Z,1,27.447,24.33,25.031,14.735,13.962,24.016,98.331,21.573,78.427,85.21
2025-12-27T17:07:03Z,1,27.446,24.089,24.692,14.515,13.976,23.95,100.0,20.454,79.546,84.766
2025-12-27T17:08:03Z,1,27.333,23.965,24.495,14.531,13.988,23.942,100.0,21.471,78.529,84.702
2025-12-27T17:09:03Z,1,27.059,24.214,24.805,14.469,13.984,23.955,99.908,18.466,81.534,84.732
2025-12-27T17:10:03Z,1,27.492,24.238,24.96,14.681,14.087,23.978,100.0,21.177,78.823,84.763
2025-12-27T17:11:03Z,1,27.282,24.101,24.758,14.574,13.99,23.952,100.0,18.822,81.178,86.457
2025-12-27T17:12:03Z,1,27.356,23.884,24.499,14.555,14.076,23.895,100.0,18.828,81.172,84.189
2025-12-27T17:13:03Z,1,27.225,23.751,24.543,14.863,14.03,23.851,96.563,20.312,79.688,85.058
2025-12-27T17:14:03Z,1,27.257,23.606,24.359,14.465,13.921,23.915,100.0,19.409,80.591,85.677
2025-12-27T17:15:03Z,1,27.084,24.108,24.727,14.651,14.014,23.947,98.705,20.233,79.767,84.878
2025-12-27T17:16:03Z,1,27.201,23.827,24.609,14.612,13.963,23.986,98.767,19.875,80.125,85.676
2025-12-27T17:17:03Z,1,27.12,24.165,24.822,14.558,14.116,24.036,99.692,20.842,79.158,86.283
2025-12-27T17:18:03Z,1,27.023,24.236,24.655,14.585,13.92,24.04,98.809,18.398,81.602,85.419
2025-12-27T17:19:03Z,1,27.108,23.639,24.299,14.545,14.023,23.986,100.0,20.054,79.946,85.608
2025-12-27T17:20:03Z,1,27.075,23.9,24.544,14.647,14.041,24.006,99.409,19.82,80.18,84.787
2025-12-27T17:21:03Z,1,26.997,23.738,24.236,14.53,13.883,24.037,98.983,18.704,81.296,84.772
2025-12-27T17:22:03Z,1,27.019,24.276,24.924,14.625,14.005,24.077,98.744,19.931,80.069,83.816
2025-12-27T17:23:03Z,1,26.83,24.182,24.654,14.713,14.02,24.062,98.439,21.721,78.279,84.895
2025-12-27T17:24:03Z,1,26.663,24.004,24.442,14.48,13.967,24.095,100.0,19.466,80.534,85.263
2025-12-27T17:25:03Z,1,26.966,24.091,24.704,14.542,13.983,24.143,100.0,18.523,81.477,84.895
2025-12-27T17:26:03Z,1,26.938,24.524,25.021,14.733,14.054,24.213,98.732,20.069,79.931,84.979
2025-12-27T17:27:03Z,1,26.907,23.938,24.387,14.65,13.977,24.177,99.56,17.927,82.073,85.885
2025-12-27T17:28:03Z,1,26.689,24.125,24.644,14.669,14.031,24.186,99.491,19.716,80.284,84.086
2025-12-27T17:29:03Z,1,26.809,24.313,24.855,14.567,14.029,24.279,99.915,21.433,78.567,84.376
2025-12-27T17:30:03Z,1,26.846,24.341,24.897,14.513,13.986,24.241,100.0,21.085,78.915,85.748
2025-12-27T17:31:03Z,1,26.481,23.925,24.5,14.568,14.045,24.223,98.921,18.505,81.495,82.628
2025-12-27T17:32:03Z,1,26.648,24.374,24.851,14.513,13.922,24.309,99.554,19.44,80.56,84.931
2025-12-27T17:33:03Z,1,26.823,24.416,24.948,14.698,14.081,24.315,98.545,19.312,80.688,86.069
2025-12-27T17:34:03Z,1,26.649,24.295,24.81,14.531,14.013,24.361,100.0,21.455,78.545,84.247
2025-12-27T17:35:03Z,1,26.585,24.135,24.6,14.84,14.057,24.37,96.409,20.637,79.363,83.651
2025-12-27T17:36:03Z,1,26.502,24.344,24.758,14.72,14.01,24.371,98.487,19.747,80.253,85.53
2025-12-27T17:37:03Z,1,26.658,24.428,24.913,14.568,13.985,24.384,98.87,22.035,77.965,84.004
2025-12-27T17:38:03Z,1,26.44,24.423,24.77,14.572,14.045,24.373,100.0,20.051,79.949,84.478
2025-12-27T17:39:03Z,1,26.63,24.154,24.668,14.403,13.955,24.372,100.0,19.932,80.068,86.069
2025-12-27T17:40:03Z,1,26.709,24.409,24.726,14.703,13.985,24.354,98.392,17.59,82.41,86.598
2025-12-27T17:41:03Z,1,26.319,24.35,24.684,14.447,14.012,24.315,100.0,21.611,78.389,83.975
2025-12-27T17:42:03Z,1,26.406,24.41,24.681,14.709,14.026,24.288,99.134,20.242,79.758,84.498
2025-12-27T17:43:03Z,1,26.348,24.417,24.685,14.706,14.027,24.302,98.449,20.448,79.552,83.861
2025-12-27T17:44:03Z,1,26.484,24.073,24.591,14.474,13.969,24.265,100.0,20.714,79.286,85.026
2025-12-27T17:45:03Z,1,26.431,24.307,24.69,14.587,14.068,24.236,98.439,19.467,80.533,86.289
2025-12-27T17:46:03Z,1,26.747,23.925,24.46,14.689,13.991,24.216,98.33,19.69,80.31,85.42
2025-12-27T17:47:03Z,1,26.115,24.545,24.837,14.431,13.993,24.237,100.0,20.172,79.828,85.132
2025-12-27T17:48:03Z,1,26.254,24.275,24.621,14.507,14.029,24.302,100.0,21.668,78.332,85.142
2025-12-27T17:49:03Z,1,26.468,24.029,24.449,14.414,13.983,24.283,99.878,19.982,80.018,83.707
2025-12-27T17:50:03Z,1,26.333,23.872,24.404,14.701,13.964,24.257,98.025,20.785,79.215,85.279
2025-12-27T17:51:03Z,1,26.592,24.325,24.836,14.54,14.031,24.267,100.0,19.833,80.167,84.652
2025-12-27T17:52:03Z,1,26.136,24.516,24.8,14.644,14.016,24.291,99.631,19.541,80.459,83.199
2025-12-27T17:53:03Z,1,26.058,23.907,24.248,14.488,13.99,24.255,100.0,19.036,80.964,84.175
2025-12-27T17:54:03Z,1,26.147,24.142,24.567,14.517,13.989,24.289,100.0,19.089,80.911,85.561
2025-12-27T17:55:03Z,1,25.974,24.25,24.457,14.538,14.034,24.282,99.474,18.784,81.216,84.923
2025-12-27T17:56:03Z,1,26.273,23.966,24.515,14.471,14.014,24.19,100.0,19.077,80.923,84.104
2025-12-27T17:57:03Z,1,26.144,24.271,24.663,14.589,14.008,24.188,100.0,19.812,80.188,83.704
2025-12-27T17:58:03Z,1,25.714,24.4,24.51,14.638,14.005,24.222,100.0,18.979,81.021,85.413
2025-12-27T17:59:03Z,1,25.969,24.185,24.46,14.689,14.102,24.183,100.0,19.701,80.299,84.263
2025-12-27T18:00:03Z,1,26.127,24.27,24.712,14.591,14.037,24.203,100.0,21.25,78.75,83.573
2025-12-27T18:01:03Z,1,25.985,23.986,24.549,14.673,14.068,24.178,100.0,21.682,78.318,85.01
2025-12-27T18:02:03Z,1,25.977,24.193,24.453,14.638,13.997,24.133,99.88,20.06,79.94,85.715
2025-12-27T18:03:03Z,1,25.922,24.146,24.416,14.532,13.992,24.14,98.881,19.797,80.203,85.409
2025-12-27T18:04:03Z,1,25.953,24.051,24.53,14.525,14.051,24.069,100.0,20.996,79.004,84.133
2025-12-27T18:05:03Z,1,25.919,24.275,24.612,14.525,13.938,24.082,99.521,21.1,78.9,84.838
2025-12-27T18:06:03Z,1,25.755,24.014,24.375,14.478,13.98,24.09,100.0,19.372,80.628,84.088
2025-12-27T18:07:03Z,1,26.031,23.727,24.147,15.564,14.002,24.045,99.842,18.138,81.862,82.862
2025-12-27T18:08:03Z,1,26.024,23.944,24.277,16.656,13.984,24.006,100.0,19.247,80.753,84.731
2025-12-27T18:09:03Z,1,25.768,24.053,24.426,17.481,14.159,24.078,100.0,20.131,79.869,85.775
2025-12-27T18:10:03Z,1,25.664,24.104,24.421,18.262,14.017,24.119,100.0,20.279,79.721,85.533
2025-12-27T18:11:03Z,1,25.494,24.108,24.438,19.379,13.933,24.126,99.71,19.306,80.694,84.963
2025-12-27T18:12:03Z,1,25.533,24.129,24.237,19.305,13.999,24.157,99.843,18.108,81.892,84.978
2025-12-27T18:13:03Z,1,25.801,23.9,24.281,19.214,14.062,24.12,99.693,18.907,81.093,83.637
2025-12-27T18:14:03Z,1,25.549,24.065,24.435,19.464,13.966,24.109,99.386,19.688,80.312,83.771
2025-12-27T18:15:03Z,1,25.622,24.29,24.703,19.538,13.989,24.108,99.09,19.378,80.622,84.139
2025-12-27T18:16:03Z,1,25.64,23.978,24.414,19.42,14.072,24.134,100.0,20.987,79.013,83.495
2025-12-27T18:17:03Z,1,25.424,23.989,24.415,19.358,13.992,24.143,100.0,19.834,80.166,85.061
2025-12-27T18:18:03Z,1,25.595,24.364,24.658,19.518,13.942,24.192,99.937,20.31,79.69,85.693
2025-12-27T18:19:03Z,1,25.635,24.312,24.554,19.511,14.017,24.213,97.912,20.289,79.711,82.081
2025-12-27T18:20:03Z,1,25.544,23.973,24.379,19.468,13.976,24.234,100.0,19.288,80.712,85.326
2025-12-27T18:21:03Z,1,25.469,24.09,24.263,19.337,13.987,24.2,99.471,19.964,80.036,85.028
2025-12-27T18:22:03Z,1,25.408,24.205,24.356,19.385,14.055,24.213,99.706,19.0,81.0,85.355
2025-12-27T18:23:03Z,1,25.168,24.229,24.468,19.423,13.93,24.225,100.0,20.374,79.626,84.614
2025-12-27T18:24:03Z,1,25.593,24.381,24.648,19.507,14.038,24.295,100.0,19.89,80.11,85.659
2025-12-27T18:25:03Z,1,25.236,24.259,24.48,19.367,14.034,24.282,99.733,20.003,79.997,85.303
2025-12-27T18:26:03Z,1,25.536,23.893,24.128,19.256,14.003,24.265,99.805,18.955,81.045,85.496
2025-12-27T18:27:03Z,1,25.341,24.246,24.415,19.411,13.891,24.285,100.0,17.892,82.108,85.836
2025-12-27T18:28:03Z,1,25.298,24.204,24.417,19.377,14.049,24.269,99.602,19.472,80.528,85.542
2025-12-27T18:29:03Z,1,25.388,24.17,24.34,19.189,13.973,24.298,100.0,19.238,80.762,85.35
2025-12-27T18:30:03Z,1,25.185,24.522,24.756,19.54,14.007,24.305,100.0,18.623,81.377,85.356
2025-12-27T18:31:03Z,1,25.408,24.305,24.514,19.422,13.946,24.291,100.0,19.356,80.644,84.938
2025-12-27T18:32:03Z,1,24.996,23.885,24.114,19.247,14.066,24.286,100.0,19.087,80.913,86.148
2025-12-27T18:33:03Z,1,25.115,24.146,24.31,19.352,13.93,24.305,98.9,20.11,79.89,84.779
2025-12-27T18:34:03Z,1,25.113,24.191,24.461,19.551,14.079,24.338,100.0,19.344,80.656,85.994
2025-12-27T18:35:03Z,1,25.178,24.261,24.487,19.584,13.932,24.363,99.434,18.903,81.097,85.672
2025-12-27T18:36:03Z,1,25.019,24.099,24.29,19.401,14.057,24.322,99.743,20.102,79.898,84.209
2025-12-27T18:37:03Z,1,25.035,24.069,24.24,19.249,14.089,24.297,99.93,19.816,80.184,83.322
2025-12-27T18:38:03Z,1,24.969,24.284,24.516,19.557,14.003,24.275,100.0,19.835,80.165,85.003
2025-12-27T18:39:03Z,1,24.635,23.918,24.113,19.294,14.024,24.205,99.726,20.015,79.985,85.824
2025-12-27T18:40:03Z,1,25.101,23.926,24.177,19.076,14.0,24.222,100.0,20.698,79.302,83.866
2025-12-27T18:41:03Z,1,24.877,23.774,23.919,19.068,14.123,24.218,100.0,19.015,80.985,84.2
2025-12-27T18:42:03Z,1,24.619,23.846,23.88,18.999,13.962,24.22,99.775,19.915,80.085,85.129
